CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
740,France,Female,38.0,6,55328.4,1,1.0,1.0,83342.73
850,France,Male,48.0,6,159203.71,1,1.0,0.0,105568.6
521,France,Male,38.0,5,0.0,2,1.0,1.0,108764.69
711,Germany,Female,64.0,3,128644.46,1,0.0,1.0,146011.55
678,France,Female,31.0,8,0.0,1,1.0,1.0,60536.56
731,France,Female,33.0,3,137148.68,2,1.0,1.0,176902.32
763,France,Male,37.0,8,141665.96,1,1.0,1.0,152417.97
602,France,Female,51.0,6,108197.54,3,1.0,0.0,10903.26
706,France,Female,29.0,1,0.0,2,1.0,1.0,173576.71
611,Spain,Male,43.0,2,0.0,2,0.0,0.0,102925.88
597,France,Female,43.0,8,0.0,2,1.0,0.0,93844.13
595,France,Male,32.0,6,0.0,2,1.0,1.0,147552.01
564,Germany,Male,48.0,4,115518.07,1,1.0,0.0,55400.17
714,France,Female,40.0,4,0.0,2,0.0,0.0,118045.98
551,France,Female,36.0,5,0.0,2,1.0,1.0,79919.13
652,Spain,Male,33.0,5,81844.81,1,1.0,0.0,161479.19
716,France,Female,33.0,8,56214.85,2,1.0,1.0,92982.61
727,France,Male,30.0,8,0.0,1,1.0,1.0,93716.03
726,France,Female,36.0,3,139859.59,1,0.0,0.0,55972.48
699,France,Male,43.0,2,123783.91,1,1.0,0.0,113952.5
559,France,Male,30.0,10,0.0,2,1.0,1.0,83087.14
833,France,Male,30.0,5,0.0,2,1.0,1.0,141860.62
596,France,Male,27.0,2,0.0,2,1.0,0.0,121866.87
719,France,Male,52.0,6,0.0,2,0.0,0.0,171928.04
684,France,Male,22.0,3,0.0,2,0.0,1.0,93524.19
663,Spain,Male,25.0,6,151758.41,1,1.0,1.0,181224.64
593,Spain,Female,27.0,3,0.0,1,0.0,0.0,146090.39
703,France,Male,33.0,9,0.0,2,1.0,1.0,162961.02
632,Spain,Male,59.0,2,0.0,1,1.0,0.0,173612.05
649,France,Male,28.0,2,0.0,2,0.0,0.0,141766.93
614,Germany,Female,46.0,4,156091.97,4,1.0,0.0,27886.06
597,France,Male,39.0,3,0.0,2,0.0,0.0,103716.66
722,France,Male,42.0,2,0.0,2,1.0,0.0,167749.94
727,France,Male,52.0,9,0.0,2,1.0,0.0,100403.05
821,France,Female,37.0,4,0.0,2,1.0,0.0,148564.76
678,France,Male,58.0,1,0.0,1,0.0,1.0,150319.49
682,France,Female,31.0,4,0.0,2,0.0,1.0,27731.05
739,France,Male,35.0,3,118520.43,1,1.0,1.0,132798.78
810,France,Male,34.0,6,138656.81,1,1.0,1.0,86634.3
695,France,Female,34.0,8,0.0,2,0.0,0.0,198055.94
732,Spain,Female,67.0,1,0.0,1,1.0,0.0,177783.04
713,France,Female,59.0,1,0.0,2,1.0,1.0,62700.08
659,France,Female,32.0,9,0.0,2,1.0,1.0,79633.38
703,France,Male,38.0,6,0.0,2,1.0,0.0,25684.85
708,Germany,Female,25.0,8,192390.52,2,0.0,1.0,82393.08
634,Germany,Male,57.0,6,130700.92,2,1.0,0.0,131093.99
623,France,Female,51.0,4,0.0,1,1.0,0.0,110273.84
609,Germany,Female,47.0,8,107959.39,1,1.0,0.0,6981.43
589,Germany,Male,57.0,9,113907.85,2,0.0,1.0,62402.38
486,France,Female,26.0,8,0.0,1,1.0,1.0,132467.99
576,France,Male,34.0,7,0.0,2,1.0,1.0,131043.2
745,France,Male,36.0,10,0.0,2,1.0,0.0,112973.8
531,France,Male,21.0,2,0.0,2,1.0,0.0,159740.27
652,France,Male,30.0,1,0.0,2,1.0,1.0,104469.06
547,France,Female,42.0,2,0.0,1,0.0,0.0,78463.99
591,France,Male,25.0,3,77886.53,2,1.0,0.0,150319.49
554,Spain,Female,44.0,9,0.0,2,1.0,1.0,168034.9
645,Spain,Male,41.0,8,116539.3,1,1.0,0.0,109291.22
622,France,Female,30.0,3,107879.04,1,0.0,1.0,196894.62
641,Germany,Male,33.0,8,123971.24,2,1.0,0.0,57320.92
553,Spain,Female,33.0,5,0.0,2,1.0,1.0,57558.95
709,France,Male,54.0,9,0.0,1,1.0,0.0,65636.92
553,France,Male,23.0,3,0.0,2,1.0,0.0,159840.58
665,France,Male,34.0,1,96645.54,2,0.0,0.0,171413.66
686,Germany,Female,43.0,10,124723.92,1,0.0,0.0,73641.86
678,France,Male,34.0,6,123783.25,1,1.0,0.0,143393.24
597,France,Female,43.0,0,0.0,1,0.0,0.0,92977.95
781,Germany,Male,34.0,2,116467.18,2,1.0,1.0,77553.97
758,France,Male,33.0,8,146445.24,1,1.0,0.0,184317.74
567,France,Female,32.0,1,0.0,2,1.0,1.0,160968.44
684,France,Female,34.0,9,0.0,1,1.0,1.0,65257.57
667,Spain,Male,28.0,8,93791.38,1,1.0,0.0,70563.9
693,Germany,Male,43.0,0,126413.94,1,1.0,0.0,77866.33
809,France,Female,50.0,4,93791.38,1,0.0,1.0,161845.81
577,France,Female,38.0,6,0.0,2,1.0,1.0,9902.39
493,France,Male,32.0,8,46161.18,1,0.0,1.0,79577.4
472,Spain,Female,29.0,7,0.0,2,0.0,0.0,185660.3
545,Spain,Male,65.0,7,102541.1,1,1.0,1.0,176924.21
652,France,Male,49.0,2,0.0,2,1.0,0.0,68343.08
716,France,Male,28.0,8,0.0,2,1.0,0.0,131625.43
678,Germany,Male,42.0,2,103501.65,1,0.0,1.0,81873.13
684,Germany,Female,39.0,8,126384.42,2,1.0,1.0,198129.36
572,France,Female,28.0,5,0.0,1,1.0,1.0,133059.33
549,France,Female,39.0,2,0.0,1,1.0,0.0,141180.58
767,France,Male,63.0,6,114590.58,2,1.0,0.0,157552.08
586,France,Male,40.0,2,129305.01,1,0.0,0.0,141481.16
683,France,Male,37.0,7,0.0,2,1.0,0.0,102280.23
697,Spain,Male,62.0,7,0.0,1,1.0,0.0,129188.18
590,France,Female,36.0,6,0.0,2,1.0,1.0,138539.45
706,Spain,Male,47.0,2,0.0,2,0.0,1.0,67949.32
592,Germany,Male,44.0,9,114091.02,1,0.0,1.0,71240.92
584,France,Female,35.0,9,0.0,1,0.0,0.0,64872.55
595,France,Male,33.0,2,0.0,1,1.0,0.0,57553.08
756,France,Male,51.0,2,79562.98,2,1.0,1.0,172200.91
646,France,Female,67.0,1,167731.96,1,1.0,1.0,184312.72
751,Spain,Male,22.0,8,115961.51,1,1.0,1.0,126551.49
507,France,Female,36.0,7,0.0,1,1.0,1.0,163496.64
667,Germany,Female,41.0,9,146329.57,2,1.0,1.0,171056.65
651,Spain,Female,26.0,3,0.0,2,0.0,0.0,63795.8
556,Germany,Female,45.0,4,182705.05,1,1.0,0.0,184800.27
681,France,Female,40.0,4,0.0,2,1.0,1.0,111342.66
679,Germany,Female,63.0,7,100260.88,1,1.0,0.0,180932.46
750,France,Male,32.0,5,0.0,2,1.0,0.0,95611.47
504,Germany,Female,38.0,10,115934.74,1,1.0,1.0,82999.28
678,France,Male,65.0,6,136624.6,1,0.0,0.0,88333.74
756,Spain,Male,29.0,9,120047.77,1,1.0,1.0,137173.39
637,France,Male,37.0,6,0.0,2,1.0,1.0,88827.31
585,Spain,Male,54.0,3,0.0,2,1.0,1.0,142995.32
648,France,Male,44.0,7,0.0,2,1.0,1.0,180829.98
581,Germany,Male,41.0,5,141796.63,2,1.0,0.0,82744.88
622,France,Female,48.0,10,0.0,2,0.0,0.0,59893.88
697,Germany,Female,35.0,7,121404.64,1,0.0,0.0,74846.67
579,Germany,Female,34.0,2,148854.55,2,0.0,0.0,126307.97
774,Spain,Female,29.0,10,0.0,2,0.0,1.0,121232.51
512,France,Female,25.0,3,79858.13,1,0.0,0.0,157572.39
553,Germany,Male,53.0,3,138843.18,1,1.0,1.0,28415.8
653,Germany,Female,58.0,1,123338.51,2,1.0,1.0,90957.86
571,France,Female,34.0,5,0.0,2,1.0,1.0,125253.46
738,France,Male,37.0,9,123845.75,1,1.0,1.0,176729.62
774,France,Male,41.0,3,137842.07,1,1.0,1.0,118022.36
633,Spain,Male,36.0,7,150578.0,1,1.0,0.0,34670.62
576,France,Male,40.0,2,200322.45,1,1.0,0.0,113244.73
790,France,Female,27.0,3,0.0,2,1.0,0.0,141763.26
801,Spain,Male,58.0,1,0.0,2,1.0,1.0,30484.19
745,France,Female,34.0,9,0.0,2,1.0,0.0,180622.02
701,Germany,Female,29.0,1,110738.89,2,0.0,0.0,107876.2
737,Spain,Male,43.0,8,0.0,1,0.0,0.0,10209.8
638,Germany,Female,61.0,8,141252.18,1,1.0,1.0,161300.32
730,Spain,Female,36.0,4,0.0,2,1.0,0.0,77965.44
704,France,Female,45.0,2,0.0,1,0.0,0.0,137739.45
600,Spain,Male,32.0,4,0.0,2,0.0,1.0,34747.43
642,France,Female,39.0,7,81173.83,1,0.0,0.0,143086.09
731,Germany,Male,37.0,7,160890.89,2,1.0,1.0,48486.1
712,France,Male,39.0,5,76319.64,2,1.0,1.0,162858.29
728,Spain,Male,36.0,7,0.0,2,1.0,1.0,82868.0
585,France,Male,24.0,7,122038.34,1,1.0,0.0,33828.64
653,France,Female,46.0,1,92716.96,1,1.0,0.0,50390.98
679,Spain,Male,32.0,2,150200.72,1,0.0,0.0,189085.92
574,France,Female,26.0,5,0.0,2,0.0,1.0,146056.29
569,Spain,Female,26.0,2,0.0,2,1.0,1.0,25042.1
721,France,Male,37.0,10,106570.34,2,1.0,0.0,102999.33
712,France,Male,32.0,8,0.0,2,0.0,0.0,122453.96
694,France,Female,23.0,1,0.0,2,1.0,0.0,121211.79
709,France,Male,31.0,10,0.0,2,1.0,1.0,180712.52
575,Germany,Female,44.0,8,119496.22,1,1.0,0.0,72929.8
581,Spain,Male,40.0,6,0.0,2,0.0,1.0,152417.79
598,Germany,Female,21.0,7,94435.45,1,1.0,1.0,108841.83
667,Germany,Female,52.0,9,119785.47,1,1.0,0.0,179402.59
496,France,Female,34.0,1,83503.11,2,0.0,1.0,73124.53
760,France,Female,41.0,0,0.0,2,0.0,0.0,101491.23
580,France,Female,35.0,3,0.0,2,1.0,0.0,10357.03
631,France,Male,44.0,1,0.0,2,1.0,0.0,56767.67
596,France,Male,34.0,2,0.0,2,1.0,1.0,153783.0
687,Germany,Male,25.0,9,158948.14,1,1.0,1.0,101905.37
714,Spain,Male,41.0,10,91897.54,1,1.0,1.0,60552.48
705,France,Male,29.0,1,0.0,1,1.0,0.0,182855.42
549,Spain,Female,38.0,7,118838.75,1,1.0,0.0,548.52
573,Germany,Male,41.0,9,96709.07,3,0.0,0.0,178626.07
735,Germany,Male,24.0,8,99745.95,1,0.0,0.0,130529.11
684,France,Female,31.0,6,0.0,1,1.0,1.0,133535.29
692,Germany,Female,39.0,1,81710.46,2,1.0,1.0,75969.39
662,Germany,Male,52.0,1,133383.88,1,1.0,0.0,77866.81
719,Spain,Male,36.0,9,0.0,2,0.0,0.0,145562.4
621,France,Male,34.0,8,0.0,2,1.0,0.0,47972.65
602,Spain,Female,39.0,9,0.0,2,1.0,1.0,177844.06
777,Germany,Male,27.0,2,132954.64,2,1.0,1.0,89013.67
537,Germany,Female,37.0,6,105770.7,1,1.0,1.0,164038.07
678,France,Female,36.0,2,0.0,2,1.0,0.0,151903.6
701,Germany,Male,23.0,5,186101.18,2,1.0,1.0,76611.33
473,Spain,Male,45.0,9,0.0,2,1.0,0.0,80701.72
717,France,Male,38.0,4,0.0,1,1.0,1.0,53353.18
741,Spain,Male,38.0,8,0.0,2,1.0,1.0,102920.09
677,Germany,Female,24.0,1,131807.43,1,0.0,0.0,92357.46
677,France,Male,27.0,9,0.0,2,1.0,0.0,67611.36
769,Germany,Male,54.0,6,96950.21,1,1.0,1.0,52484.01
605,France,Male,34.0,1,0.0,2,0.0,0.0,123428.08
731,France,Female,32.0,8,0.0,1,1.0,1.0,112928.74
591,Germany,Female,34.0,4,150635.3,1,1.0,1.0,72274.84
584,Spain,Male,29.0,6,0.0,2,1.0,0.0,182038.6
631,France,Male,29.0,3,0.0,2,1.0,0.0,143357.07
690,France,Male,35.0,1,112689.95,1,1.0,0.0,176962.31
647,Spain,Female,33.0,3,87098.91,1,1.0,0.0,93844.88
663,France,Male,34.0,7,0.0,1,1.0,0.0,166310.82
574,Spain,Male,46.0,4,0.0,1,1.0,1.0,62375.1
469,France,Female,37.0,9,96776.49,1,1.0,1.0,119890.86
634,Germany,Male,42.0,2,107247.69,2,1.0,1.0,103712.05
544,France,Female,44.0,7,0.0,2,0.0,0.0,102908.91
562,France,Female,44.0,9,0.0,2,1.0,1.0,55775.31
521,France,Female,46.0,1,93616.43,1,0.0,1.0,126589.85
712,France,Male,25.0,2,182888.08,1,1.0,0.0,3061.0
825,Germany,Female,45.0,10,123593.22,3,0.0,0.0,162428.05
682,France,Female,52.0,6,0.0,3,1.0,0.0,166978.42
663,Spain,Female,40.0,7,0.0,1,1.0,0.0,141872.86
579,Spain,Female,67.0,5,0.0,2,0.0,1.0,50679.48
530,Spain,Female,71.0,7,0.0,2,1.0,1.0,104170.48
717,Germany,Male,49.0,1,133436.49,1,1.0,0.0,59679.9
691,France,Male,38.0,5,0.0,2,1.0,0.0,136864.6
703,Germany,Male,35.0,9,91091.09,3,1.0,0.0,91775.69
573,France,Male,41.0,5,0.0,1,1.0,0.0,130866.95
591,Spain,Female,37.0,6,152303.8,1,0.0,1.0,160523.33
706,Spain,Male,51.0,1,138503.51,1,1.0,1.0,56583.88
578,France,Male,50.0,10,0.0,2,1.0,1.0,169804.4
696,Germany,Male,46.0,3,151260.96,1,1.0,1.0,141446.11
627,France,Male,21.0,9,0.0,2,1.0,1.0,169156.64
717,France,Male,37.0,2,0.0,2,0.0,1.0,145553.46
667,France,Female,53.0,3,0.0,1,1.0,0.0,159718.28
507,France,Female,28.0,2,0.0,2,1.0,0.0,18364.19
758,France,Male,36.0,6,141827.33,1,1.0,0.0,43889.41
636,Spain,Female,27.0,7,0.0,2,1.0,1.0,110405.9
682,France,Female,48.0,7,0.0,2,0.0,1.0,193502.9
696,France,Female,31.0,1,0.0,2,1.0,0.0,67468.48
597,Spain,Female,43.0,6,0.0,2,1.0,0.0,153036.97
675,Spain,Female,41.0,0,0.0,2,1.0,1.0,71638.0
561,Spain,Male,39.0,7,105317.73,2,1.0,0.0,163736.09
633,Germany,Male,37.0,6,135849.6,2,0.0,1.0,48217.1
687,France,Male,46.0,8,0.0,1,1.0,0.0,181794.86
593,Spain,Male,32.0,6,0.0,2,1.0,1.0,77864.41
537,Germany,Female,47.0,3,135309.36,1,1.0,0.0,31728.86
662,France,Female,35.0,1,0.0,2,1.0,1.0,40357.0
627,France,Male,35.0,2,0.0,1,1.0,1.0,110953.48
584,Germany,Male,46.0,10,111760.4,2,1.0,0.0,105732.9
524,Spain,Male,36.0,3,0.0,1,1.0,0.0,16149.13
622,Germany,Female,47.0,5,141786.11,2,0.0,0.0,79704.12
508,Germany,Female,45.0,9,117020.08,1,1.0,1.0,131301.74
677,Germany,Female,24.0,9,121208.49,1,1.0,0.0,169920.92
521,Germany,Female,33.0,8,125167.05,2,1.0,0.0,131363.57
579,Germany,Male,49.0,8,83600.24,1,0.0,1.0,160548.12
744,France,Female,30.0,10,0.0,1,1.0,1.0,147093.84
684,France,Male,41.0,5,0.0,2,1.0,1.0,181204.5
685,France,Male,36.0,8,149961.04,1,1.0,0.0,158523.02
667,France,Male,39.0,6,167557.12,2,1.0,1.0,41183.02
611,France,Male,35.0,6,0.0,2,1.0,0.0,64771.61
775,France,Female,39.0,3,0.0,2,1.0,1.0,162719.69
661,Spain,Male,35.0,8,0.0,2,0.0,0.0,183490.99
667,France,Male,40.0,8,0.0,2,1.0,1.0,123663.63
750,Spain,Female,34.0,6,152806.74,1,0.0,1.0,19687.99
624,France,Female,48.0,2,106901.82,1,1.0,1.0,103372.79
516,France,Male,45.0,8,0.0,1,1.0,0.0,194767.3
773,France,Female,27.0,3,0.0,2,1.0,0.0,156660.22
554,France,Male,35.0,3,127642.44,1,1.0,1.0,11743.89
565,France,Male,49.0,0,165901.59,2,1.0,1.0,161767.38
713,France,Male,29.0,3,0.0,2,0.0,0.0,53479.06
665,Spain,Male,33.0,2,137946.39,1,1.0,1.0,76637.38
481,Spain,Female,37.0,3,0.0,2,1.0,1.0,44215.86
714,Germany,Female,33.0,4,96462.84,2,1.0,1.0,159418.66
651,France,Male,56.0,3,0.0,2,1.0,0.0,126131.9
660,France,Female,34.0,8,106486.66,2,0.0,1.0,182262.66
625,Spain,Male,34.0,7,0.0,2,0.0,1.0,72876.43
739,Germany,Female,31.0,7,78939.93,1,1.0,0.0,160526.83
685,France,Female,35.0,7,0.0,1,0.0,0.0,149919.39
710,Germany,Female,25.0,1,151958.19,2,1.0,1.0,131238.37
543,France,Female,37.0,5,0.0,2,1.0,0.0,140853.0
635,France,Male,34.0,2,119501.88,1,1.0,1.0,187816.14
599,Spain,Male,29.0,4,80728.15,1,1.0,0.0,112289.06
550,France,Female,49.0,2,102986.46,3,1.0,0.0,137276.83
707,France,Male,42.0,1,0.0,2,1.0,0.0,154700.86
704,Spain,Male,37.0,1,0.0,1,1.0,0.0,182738.0
549,Germany,Male,47.0,1,143542.64,2,1.0,0.0,43926.73
699,France,Male,34.0,6,0.0,2,1.0,1.0,139844.04
691,France,Male,36.0,7,0.0,2,1.0,1.0,171344.78
675,France,Male,36.0,3,125189.53,2,1.0,0.0,116862.63
696,France,Male,39.0,8,0.0,2,1.0,0.0,63795.62
571,France,Female,39.0,3,130170.51,1,1.0,1.0,126518.79
705,Germany,Male,46.0,1,92786.66,1,1.0,0.0,179521.24
634,France,Female,45.0,8,111233.03,2,1.0,0.0,115724.78
550,Spain,Female,25.0,5,0.0,2,1.0,1.0,189429.87
716,Germany,Female,37.0,4,72948.58,1,1.0,0.0,133501.94
707,Germany,Female,37.0,6,123544.0,2,1.0,0.0,26287.21
615,France,Female,30.0,2,0.0,3,1.0,1.0,52885.23
676,France,Female,31.0,9,0.0,1,1.0,1.0,181224.56
511,France,Male,30.0,4,0.0,2,1.0,0.0,162523.66
633,France,Male,41.0,1,0.0,2,0.0,0.0,23822.04
654,France,Male,29.0,7,0.0,1,1.0,1.0,149184.15
637,France,Male,58.0,1,95922.26,1,1.0,1.0,99251.24
683,France,Female,52.0,1,0.0,1,1.0,0.0,131300.28
579,Germany,Female,47.0,4,106070.54,1,1.0,1.0,64869.61
826,France,Female,49.0,9,0.0,2,1.0,0.0,178709.98
546,Spain,Female,41.0,3,85660.96,3,0.0,0.0,134778.01
681,France,Male,45.0,6,65327.15,1,1.0,0.0,58469.05
694,France,Male,35.0,7,0.0,2,0.0,0.0,127562.81
814,France,Female,44.0,4,0.0,2,1.0,0.0,138882.07
710,Spain,Female,41.0,9,84906.45,1,0.0,1.0,51387.8
639,Spain,Female,33.0,6,0.0,2,0.0,1.0,117626.9
668,Germany,Male,34.0,8,156948.41,2,0.0,1.0,137028.51
651,France,Male,33.0,4,136678.52,1,1.0,0.0,54290.62
648,France,Female,51.0,4,120165.4,2,1.0,1.0,33828.64
529,France,Male,43.0,5,0.0,2,1.0,0.0,106287.77
562,Germany,Male,43.0,3,103391.54,1,1.0,1.0,173365.89
496,France,Male,39.0,1,0.0,2,1.0,0.0,164806.89
588,France,Male,32.0,4,0.0,2,0.0,1.0,151249.57
523,France,Female,61.0,2,0.0,2,1.0,1.0,19842.11
583,Spain,Female,39.0,1,0.0,2,1.0,1.0,107848.24
651,Germany,Male,37.0,8,115462.44,1,0.0,0.0,52861.89
501,France,Female,46.0,2,0.0,1,0.0,0.0,162668.63
718,France,Female,31.0,2,0.0,2,1.0,1.0,126336.72
606,France,Female,32.0,5,83161.65,1,1.0,0.0,116885.59
614,Germany,Male,40.0,3,129729.3,2,0.0,1.0,74637.67
649,France,Female,76.0,7,0.0,2,1.0,1.0,188772.45
676,France,Male,30.0,2,0.0,2,1.0,1.0,179861.76
756,France,Female,26.0,5,153195.59,2,0.0,1.0,162763.01
739,Germany,Male,35.0,8,104822.45,3,0.0,0.0,49848.86
612,Spain,Female,35.0,5,0.0,2,0.0,0.0,47675.65
710,Spain,Female,28.0,7,0.0,2,0.0,0.0,82970.63
850,France,Male,39.0,9,0.0,2,0.0,1.0,112104.55
629,Spain,Female,30.0,9,0.0,2,1.0,1.0,142937.59
477,France,Male,31.0,5,82559.42,2,0.0,1.0,163112.9
684,France,Female,40.0,5,0.0,2,1.0,0.0,164741.5
624,France,Male,50.0,8,0.0,1,1.0,1.0,65801.44
712,France,Male,59.0,3,106819.65,1,0.0,1.0,162812.16
599,France,Male,55.0,1,94438.28,1,0.0,1.0,52710.71
637,France,Female,60.0,1,0.0,1,1.0,0.0,53793.1
584,Germany,Female,40.0,2,134171.8,4,1.0,0.0,70927.11
774,Germany,Female,41.0,1,150956.71,1,1.0,0.0,62449.75
719,Spain,Male,27.0,5,0.0,2,1.0,0.0,26229.24
684,Germany,Female,39.0,1,147900.43,1,1.0,0.0,96885.19
706,France,Male,46.0,4,98955.87,1,1.0,1.0,145900.89
556,Spain,Male,53.0,8,0.0,1,1.0,1.0,125962.02
763,France,Female,48.0,3,134006.39,1,1.0,0.0,153983.99
730,France,Female,32.0,1,0.0,1,1.0,1.0,126837.72
713,Germany,Male,36.0,4,122552.34,1,1.0,1.0,69428.79
584,France,Female,35.0,6,0.0,1,1.0,0.0,64872.42
607,France,Male,32.0,3,0.0,2,0.0,0.0,125919.32
606,France,Male,42.0,9,0.0,2,1.0,0.0,177938.52
501,France,Female,29.0,8,0.0,2,1.0,0.0,112664.24
708,Spain,Male,37.0,9,151222.14,1,0.0,0.0,151310.37
586,France,Female,33.0,4,88831.03,1,1.0,0.0,52411.81
708,Germany,Female,28.0,9,91562.09,1,1.0,1.0,59961.51
775,France,Female,37.0,3,0.0,1,0.0,0.0,90547.74
712,France,Female,29.0,2,0.0,2,0.0,1.0,100557.03
689,France,Female,42.0,1,0.0,1,1.0,0.0,113316.38
591,Germany,Male,40.0,1,161637.63,1,0.0,0.0,56850.93
689,France,Female,33.0,3,0.0,2,1.0,1.0,1375.51
651,France,Male,41.0,4,0.0,1,1.0,0.0,121747.67
583,Germany,Female,36.0,3,136622.34,1,0.0,0.0,88878.15
607,France,Female,39.0,6,107784.65,1,1.0,1.0,16081.62
624,France,Female,37.0,7,0.0,2,1.0,0.0,143964.37
607,Spain,Female,37.0,4,0.0,2,1.0,0.0,86460.28
574,Germany,Male,52.0,1,102016.38,1,1.0,1.0,110440.5
736,Spain,Male,32.0,2,0.0,1,1.0,0.0,79082.62
658,France,Male,33.0,9,0.0,2,0.0,1.0,77519.62
652,France,Female,37.0,4,92208.54,1,1.0,1.0,197699.8
721,France,Female,27.0,1,0.0,2,0.0,1.0,9904.63
695,France,Male,29.0,3,0.0,1,1.0,0.0,30793.61
607,France,Female,37.0,6,118890.81,1,1.0,1.0,155743.48
730,Spain,Male,43.0,6,0.0,2,1.0,0.0,175643.44
593,France,Male,36.0,4,138740.24,1,1.0,0.0,119808.64
545,Spain,Female,18.0,10,0.0,2,1.0,0.0,179964.55
613,France,Female,31.0,2,0.0,2,0.0,1.0,156884.85
705,France,Male,43.0,5,140956.99,1,0.0,0.0,3510.18
749,France,Male,35.0,7,0.0,2,1.0,1.0,169862.01
543,Germany,Female,37.0,4,126547.99,2,0.0,0.0,171026.89
683,France,Male,37.0,7,0.0,2,1.0,0.0,161462.96
763,France,Female,23.0,3,0.0,1,1.0,0.0,86622.84
744,France,Male,40.0,1,0.0,2,1.0,1.0,126592.01
675,Spain,Male,36.0,10,0.0,2,1.0,0.0,143983.52
579,France,Male,33.0,1,0.0,2,1.0,1.0,159835.99
705,France,Male,32.0,3,88915.85,1,1.0,1.0,49089.36
639,Spain,Female,35.0,5,0.0,2,1.0,1.0,160819.41
593,Germany,Male,34.0,2,116547.71,1,1.0,0.0,152557.94
652,Spain,Male,35.0,5,0.0,2,1.0,0.0,88827.67
656,Spain,Male,29.0,2,0.0,2,1.0,1.0,121402.53
641,France,Female,39.0,9,132767.66,1,1.0,0.0,35367.19
545,France,Male,40.0,1,0.0,2,1.0,1.0,57896.27
697,Spain,Male,46.0,5,0.0,2,0.0,1.0,113868.4
613,Spain,Male,34.0,4,155739.66,1,1.0,0.0,144874.67
782,Spain,Female,34.0,7,0.0,2,1.0,1.0,132943.88
673,France,Female,63.0,2,121161.57,1,1.0,1.0,76611.12
683,France,Female,40.0,7,0.0,1,1.0,1.0,86410.28
652,Spain,Male,44.0,3,0.0,3,1.0,1.0,187980.85
609,France,Female,37.0,8,0.0,2,1.0,0.0,187800.63
744,France,Female,45.0,0,69340.61,1,0.0,0.0,121884.5
679,Germany,Male,36.0,3,126551.65,1,1.0,0.0,126551.65
684,France,Male,39.0,3,133378.55,2,1.0,0.0,1710.63
682,France,Male,39.0,10,113873.34,1,1.0,0.0,147545.65
581,Germany,Female,49.0,9,118590.35,1,1.0,1.0,82413.51
519,Spain,Male,40.0,4,0.0,2,1.0,0.0,68479.6
636,Germany,Female,37.0,3,120568.41,1,1.0,1.0,190160.04
697,Spain,Male,43.0,7,0.0,2,1.0,1.0,140763.18
769,France,Male,29.0,4,145471.37,2,1.0,0.0,188382.77
766,France,Male,54.0,6,0.0,1,1.0,0.0,165576.55
537,France,Female,33.0,8,118627.57,1,1.0,1.0,115268.24
602,France,Male,53.0,6,131778.08,1,1.0,1.0,84870.23
813,France,Male,48.0,0,0.0,2,1.0,1.0,101663.47
622,France,Female,35.0,9,0.0,1,0.0,0.0,122996.76
577,Germany,Female,39.0,10,117992.48,2,1.0,1.0,162713.27
771,Spain,Female,40.0,4,89047.14,1,0.0,1.0,62700.08
661,France,Male,30.0,5,0.0,2,1.0,1.0,1375.37
619,France,Female,31.0,9,0.0,2,0.0,1.0,126353.13
632,France,Male,48.0,6,126066.26,1,1.0,0.0,64345.61
622,Spain,Male,43.0,2,0.0,1,1.0,1.0,121409.38
682,Spain,Female,30.0,9,119208.85,1,1.0,1.0,195104.91
697,France,Male,35.0,2,0.0,2,1.0,0.0,176696.98
594,Spain,Female,49.0,0,141806.28,1,0.0,1.0,93716.76
794,France,Male,44.0,8,102870.93,1,0.0,1.0,103764.55
591,France,Female,34.0,3,0.0,2,1.0,0.0,52795.54
643,France,Male,24.0,7,0.0,1,1.0,1.0,25310.82
717,France,Male,46.0,8,0.0,2,1.0,1.0,127413.0
716,France,Female,24.0,1,143501.73,1,1.0,1.0,138526.96
702,France,Male,36.0,3,145512.84,1,1.0,0.0,20207.02
726,France,Male,43.0,9,0.0,1,1.0,0.0,92915.15
662,France,Male,32.0,5,0.0,2,1.0,1.0,151648.66
627,France,Male,33.0,2,0.0,2,1.0,1.0,193209.11
703,Spain,Male,43.0,9,0.0,1,0.0,1.0,102021.39
741,Germany,Male,35.0,7,132767.33,1,1.0,0.0,152996.85
683,Germany,Female,46.0,9,174576.3,2,1.0,0.0,169183.91
704,France,Female,39.0,1,126589.99,1,1.0,0.0,172450.19
522,France,Female,41.0,2,0.0,2,0.0,1.0,176780.39
674,France,Female,27.0,4,79144.34,2,1.0,0.0,50743.83
573,France,Male,47.0,10,0.0,2,1.0,0.0,137791.31
427,Spain,Male,35.0,8,0.0,2,1.0,0.0,28368.37
593,France,Male,36.0,8,0.0,2,1.0,1.0,88890.05
584,Spain,Female,50.0,5,0.0,1,0.0,0.0,152567.75
472,Spain,Female,47.0,5,113688.82,1,0.0,0.0,107811.27
613,Spain,Male,34.0,7,0.0,2,1.0,0.0,180551.76
754,France,Male,35.0,3,0.0,2,1.0,0.0,152499.8
619,Germany,Male,42.0,2,131834.76,1,1.0,0.0,12096.61
695,France,Male,38.0,9,0.0,2,1.0,0.0,182627.13
569,Germany,Male,54.0,8,119714.25,1,1.0,1.0,174435.48
